Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744238484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744238485,10,,Aggregated,0.000000,0.000000,6,22,32,35,200,210,230,230,230,230,230,47,0,6,34.289391361643865,4.145978000451578,230.75445699942065,0.0
1744238486,20,,Aggregated,0.000000,0.000000,7,17,47,89,270,400,400,400,400,400,400,120,0,7,67.31503310829794,3.806186003203038,404.77204700073344,0.0
1744238487,30,,Aggregated,5.000000,0.000000,7,17,81,190,270,400,410,410,420,420,420,224,0,7,73.65596176323054,3.806186003203038,419.700473001285,0.0
1744238488,40,,Aggregated,25.500000,0.000000,10,67,170,220,300,370,400,410,420,420,420,327,0,10,90.78145614361574,3.459061001194641,419.700473001285,0.0
1744238489,50,,Aggregated,42.000000,0.000000,31,160,220,240,320,370,400,410,420,420,420,476,0,31,110.2529291994885,3.459061001194641,419.700473001285,0.0
1744238490,60,,Aggregated,58.750000,0.000000,74,230,280,300,350,370,400,400,420,420,420,630,0,73,140.40605279516882,3.459061001194641,419.700473001285,0.0
1744238491,70,,Aggregated,73.800000,0.000000,120,250,300,310,370,400,440,440,460,460,460,733,0,120.0,157.99202730280712,3.459061001194641,464.9349840001378,0.0
1744238492,80,,Aggregated,79.333333,0.000000,190,300,330,360,380,420,440,450,490,490,490,943,0,190.0,182.10606078680559,3.459061001194641,485.30048899920075,0.0
1744238493,90,,Aggregated,90.285714,0.000000,220,300,350,370,380,420,440,450,490,530,530,1148,0,220.0,196.8218118039633,3.459061001194641,526.882542999374,0.0
1744238494,100,,Aggregated,95.625000,0.000000,230,320,370,370,410,430,450,490,570,570,570,1274,0,230.0,210.69399317813367,3.459061001194641,570.6088049992104,0.0
1744238495,110,,Aggregated,104.777778,0.000000,270,340,370,380,400,430,450,480,570,570,570,1537,0,270.0,224.68080062975864,3.459061001194641,570.6088049992104,0.0
