Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242190,10,,Aggregated,0.000000,0.000000,98,530,580,770,770,770,780,780,780,780,780,21,0,98,322.3317999999424,4.976964999514166,776.558344001387,0.0
1744242191,20,,Aggregated,0.000000,0.000000,94,410,560,580,770,770,780,780,780,780,780,26,0,94,278.17289157680466,4.976964999514166,776.558344001387,0.0
1744242192,30,,Aggregated,5.000000,0.000000,560,770,1100,1300,1600,1700,1700,1700,1700,1700,1700,73,0,560.0,613.3822390001027,4.976964999514166,1684.994426999765,0.0
1744242193,40,,Aggregated,5.000000,0.000000,560,770,1100,1300,1600,1700,1700,1700,1700,1700,1700,73,0,560.0,613.3822390001027,4.976964999514166,1684.994426999765,0.0
1744242194,50,,Aggregated,20.000000,0.000000,790,1500,1600,1700,1800,1800,1800,1800,1900,1900,1900,131,0,790.0,938.2630500306017,4.976964999514166,1884.770707001735,0.0
1744242195,60,,Aggregated,18.250000,0.000000,590,790,1400,1500,1700,1800,1800,1800,1900,1900,1900,208,0,590.0,772.2426124759679,4.976964999514166,1884.770707001735,0.0
1744242196,70,,Aggregated,19.200000,0.000000,560,690,860,1100,1600,1800,1800,1800,1900,1900,1900,299,0,560.0,702.2903651237862,4.976964999514166,1884.770707001735,0.0
1744242197,80,,Aggregated,30.166667,0.000000,580,650,760,860,1600,1800,1800,1800,1900,1900,1900,388,0,570.0,676.9304343685886,4.976964999514166,1884.770707001735,0.0
1744242198,90,,Aggregated,38.285714,0.000000,600,700,770,830,1400,1700,1800,1800,1900,1900,1900,472,0,600.0,687.3142692860233,4.976964999514166,1884.770707001735,0.0
1744242199,100,,Aggregated,44.750000,0.000000,640,760,830,870,1400,1700,1800,1800,2000,2000,2000,554,0,640.0,709.1432872581166,4.976964999514166,1961.0563269998238,0.0
1744242200,110,,Aggregated,49.444444,0.000000,660,820,890,1100,1500,1700,1800,1900,2000,2000,2000,622,0,660.0,753.4209304003199,4.976964999514166,1961.0563269998238,0.0
1744242201,120,,Aggregated,53.100000,0.000000,700,860,1200,1300,1500,1800,1900,2000,2700,2700,2700,696,0,700.0,814.5248298347749,4.976964999514166,2703.128873999958,0.0
1744242202,130,,Aggregated,58.700000,0.000000,770,1100,1300,1300,1500,1800,2000,2200,3300,3300,3300,781,0,770.0,875.0439978578671,4.976964999514166,3292.4239029998716,0.0
1744242203,140,,Aggregated,64.200000,0.000000,820,1200,1300,1300,1500,1800,2000,2200,3300,3300,3300,864,0,820.0,914.8643899965106,4.976964999514166,3292.4239029998716,0.0
1744242204,150,,Aggregated,69.100000,0.000000,860,1300,1300,1400,1500,1800,2000,2200,3300,3300,3300,943,0,860.0,949.920008457045,4.976964999514166,3292.4239029998716,0.0
1744242205,160,,Aggregated,76.600000,0.000000,980,1300,1400,1500,1600,1800,2000,2200,2900,3300,3300,1027,0,980.0,995.3122430886136,4.976964999514166,3292.4239029998716,0.0
1744242206,170,,Aggregated,82.400000,0.000000,1200,1300,1400,1500,1800,1800,2200,2800,3900,4000,4000,1098,0,1200.0,1053.1667397295112,4.976964999514166,3989.146856001753,0.0
1744242207,180,,Aggregated,81.800000,0.000000,1200,1400,1500,1600,1800,1900,2300,3000,3900,4000,4000,1179,0,1200.0,1101.4946789737046,4.976964999514166,3989.146856001753,0.0
1744242208,190,,Aggregated,80.200000,0.000000,1200,1400,1600,1700,1900,2200,2400,3000,3900,4000,4000,1232,0,1200.0,1143.5993002280966,4.976964999514166,3989.146856001753,0.0
1744242209,200,,Aggregated,80.000000,0.000000,1300,1500,1700,1800,2100,2500,2700,3100,4100,5700,5700,1300,0,1300.0,1214.1436407030894,4.976964999514166,5716.062329000124,0.0
1744242210,200,,Aggregated,76.500000,0.000000,1300,1500,1800,1900,2500,2700,2900,3300,4700,5700,5700,1379,0,1300.0,1293.074791827439,4.976964999514166,5716.062329000124,0.0
1744242211,200,,Aggregated,74.100000,0.000000,1300,1600,1800,2000,2500,2700,2900,3900,4700,5700,5700,1460,0,1300.0,1352.0524805589382,4.976964999514166,5716.062329000124,0.0
1744242212,200,,Aggregated,75.200000,0.000000,1300,1700,1900,2300,2500,2700,3100,4200,6300,6300,6300,1539,0,1300.0,1411.1240243301268,4.976964999514166,6314.944377998472,0.0
1744242213,200,,Aggregated,75.600000,0.000000,1400,1800,2200,2300,2500,2700,3300,4600,6600,6600,6600,1627,0,1400.0,1464.9196970363232,4.976964999514166,6597.785390000354,0.0
1744242214,200,,Aggregated,75.300000,0.000000,1400,1800,2200,2300,2500,2700,3300,4600,6600,6600,6600,1681,0,1400.0,1480.3171746104026,4.976964999514166,6597.785390000354,0.0
1744242215,200,,Aggregated,75.000000,0.000000,1400,1900,2300,2400,2600,2700,4100,4600,6600,6600,6600,1762,0,1400.0,1520.8320768184547,4.976964999514166,6597.785390000354,0.0
1744242216,200,,Aggregated,73.000000,0.000000,1400,1900,2300,2400,2600,2800,4200,4700,6600,6600,6600,1802,0,1400.0,1540.383945037794,4.976964999514166,6597.785390000354,0.0
1744242217,200,,Aggregated,73.700000,0.000000,1500,2000,2300,2400,2700,3100,4500,5100,6600,6600,6600,1863,0,1500.0,1594.9331643543212,4.976964999514166,6597.785390000354,0.0
1744242218,200,,Aggregated,70.900000,0.000000,1500,2200,2400,2500,2900,3200,4700,5400,6600,6600,6600,1943,0,1500.0,1659.8406052831233,4.976964999514166,6597.785390000354,0.0
1744242219,200,,Aggregated,66.500000,0.000000,1600,2200,2400,2500,3000,3200,5100,5400,7300,7400,7400,2012,0,1600.0,1703.3026028653615,4.976964999514166,7416.726989999006,0.0
1744242220,200,,Aggregated,70.300000,0.000000,1600,2300,2400,2500,3000,3200,5200,5500,7400,7400,7400,2096,0,1600.0,1732.9065487056773,4.976964999514166,7416.726989999006,0.0
1744242221,200,,Aggregated,71.800000,0.000000,1700,2300,2400,2500,3000,3200,5200,5500,7400,7400,7400,2190,0,1700.0,1763.4612542037055,4.976964999514166,7416.726989999006,0.0
1744242222,200,,Aggregated,72.100000,0.000000,1800,2300,2400,2500,3000,3300,5100,5500,7400,9200,9200,2276,0,1800.0,1785.5717037245672,4.976964999514166,9219.840482001018,0.0
1744242223,200,,Aggregated,72.700000,0.000000,1800,2300,2400,2500,3000,3300,5100,5400,7400,9200,9200,2361,0,1800.0,1796.2067523918402,4.976964999514166,9219.840482001018,0.0
1744242224,200,,Aggregated,73.800000,0.000000,1900,2300,2400,2500,3000,3300,5100,5400,7400,9200,9200,2451,0,1900.0,1802.7596013313487,4.976964999514166,9219.840482001018,0.0
1744242225,200,,Aggregated,73.700000,0.000000,1900,2300,2400,2500,3000,3300,5100,5400,7400,9200,9200,2523,0,1900.0,1816.8283402568904,4.976964999514166,9219.840482001018,0.0
1744242226,200,,Aggregated,76.400000,0.000000,2000,2300,2400,2500,3000,3300,5100,5400,7400,9200,9200,2600,0,2000.0,1827.733015527736,4.976964999514166,9219.840482001018,0.0
1744242227,200,,Aggregated,75.200000,0.000000,2100,2300,2400,2500,3000,3400,5100,5400,7400,9200,9200,2693,0,2100.0,1844.0088107538538,4.976964999514166,9219.840482001018,0.0
1744242228,200,,Aggregated,78.000000,0.000000,2100,2300,2400,2500,3000,3500,5100,5400,7400,9200,9200,2785,0,2100.0,1860.301235760194,4.976964999514166,9219.840482001018,0.0
1744242229,200,,Aggregated,82.700000,0.000000,2100,2300,2400,2500,3000,3900,5100,5400,7400,9200,9200,2854,0,2100.0,1869.2498659415382,4.976964999514166,9219.840482001018,0.0
1744242230,200,,Aggregated,82.400000,0.000000,2100,2300,2400,2500,3000,3900,4800,5400,7400,9200,9200,2941,0,2100.0,1875.3260643424496,4.976964999514166,9219.840482001018,0.0
1744242231,200,,Aggregated,84.000000,0.000000,2100,2300,2400,2400,2900,3500,4700,5400,7400,9200,9200,3028,0,2100.0,1885.0529342919872,4.976964999514166,9219.840482001018,0.0
1744242232,200,,Aggregated,83.200000,0.000000,2100,2300,2400,2400,2900,4000,4700,5400,7400,9200,9200,3115,0,2100.0,1894.1421887062968,4.976964999514166,9219.840482001018,0.0
1744242233,200,,Aggregated,83.500000,0.000000,2100,2300,2400,2400,2900,4000,4700,5400,7400,9200,9200,3195,0,2100.0,1896.1448700679493,4.976964999514166,9219.840482001018,0.0
