Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244152,5,,Aggregated,0.000000,0.000000,5,6,7,15,17,17,32,32,32,32,32,25,0,5,8.218333719851216,4.198817001451971,31.94573499786202,0.0
1744244153,10,,Aggregated,0.000000,0.000000,16,23,210,220,600,640,810,810,810,810,810,48,0,15,127.64903722919978,4.198817001451971,808.0798640003195,0.0
1744244154,15,,Aggregated,0.000000,0.000000,6,8,17,19,190,300,640,810,810,810,810,121,0,6,55.5796206944484,3.8504080002894625,808.0798640003195,0.0
1744244156,20,,Aggregated,12.500000,0.000000,6,16,22,32,230,560,640,810,810,810,810,136,0,6,72.90220589731474,3.8504080002894625,808.0798640003195,0.0
1744244157,25,,Aggregated,30.250000,0.000000,8,24,190,410,930,1600,1700,1700,1700,1700,1700,175,0,8,240.60107431436856,3.8504080002894625,1726.334314000269,0.0
1744244158,30,,Aggregated,30.250000,0.000000,10,37,190,300,930,1600,1700,1700,1700,1700,1700,180,0,9,239.10706582788004,3.8504080002894625,1726.334314000269,0.0
1744244159,35,,Aggregated,27.200000,0.000000,22,220,810,1300,1600,1700,1800,1800,1800,1800,1800,222,0,22,438.5876337748561,3.8504080002894625,1842.1066519986198,0.0
1744244160,40,,Aggregated,29.000000,0.000000,23,240,810,1000,1600,1700,1800,1800,1800,1800,1800,228,0,23,433.536031956209,3.8504080002894625,1842.1066519986198,0.0
1744244161,45,,Aggregated,27.750000,0.000000,170,890,1500,1600,1700,1800,1900,1900,2000,2000,2000,271,0,170.0,625.8479343320797,3.8504080002894625,1992.2390400024597,0.0
1744244162,50,,Aggregated,25.333333,0.000000,300,820,1500,1600,1700,1800,1800,1900,2000,2000,2000,312,0,300.0,642.9036208205266,3.8504080002894625,1992.2390400024597,0.0
1744244163,55,,Aggregated,25.333333,0.000000,430,730,960,1400,1700,1700,1800,1900,2000,2000,2000,401,0,430.0,610.011623548657,3.8504080002894625,1992.2390400024597,0.0
1744244164,60,,Aggregated,26.600000,0.000000,440,620,810,1000,1600,1700,1800,1900,2000,2000,2000,488,0,440.0,580.7317577069464,3.8504080002894625,1992.2390400024597,0.0
1744244165,65,,Aggregated,31.100000,0.000000,470,590,730,830,1600,1700,1800,1900,2000,2000,2000,577,0,470.0,575.0328142530066,3.8504080002894625,1992.2390400024597,0.0
1744244166,70,,Aggregated,44.000000,0.000000,500,590,670,780,1500,1700,1800,1800,2000,2000,2000,666,0,490.0,570.8346495330015,3.8504080002894625,1992.2390400024597,0.0
1744244167,75,,Aggregated,45.600000,0.000000,510,610,680,800,1500,1700,1800,1800,2000,2000,2000,740,0,510.0,577.5254629215704,3.8504080002894625,1992.2390400024597,0.0
1744244168,80,,Aggregated,52.500000,0.000000,530,640,820,920,1500,1700,1800,1800,2200,2200,2200,809,0,530.0,615.6576774832483,3.8504080002894625,2165.755710000667,0.0
1744244169,85,,Aggregated,56.000000,0.000000,550,720,860,930,1500,1600,1800,1800,2200,2200,2200,888,0,550.0,635.3580666902568,3.8504080002894625,2165.755710000667,0.0
1744244170,90,,Aggregated,56.000000,0.000000,570,780,850,920,1500,1600,1800,1800,2200,2200,2200,958,0,570.0,648.3356021502412,3.8504080002894625,2165.755710000667,0.0
1744244171,95,,Aggregated,66.100000,0.000000,590,800,890,990,1500,1600,1800,1800,2200,2400,2400,1006,0,590.0,671.5345511381114,3.8504080002894625,2388.2627980019606,0.0
1744244172,100,,Aggregated,73.000000,0.000000,610,820,950,1000,1600,1700,1900,2100,2700,2700,2700,1067,0,610.0,722.2035228396768,3.8504080002894625,2663.1657690013526,0.0
1744244173,100,,Aggregated,73.500000,0.000000,660,870,1000,1200,1600,1700,1900,2500,2800,2800,2800,1156,0,650.0,773.4022499627366,3.8504080002894625,2778.916073999426,0.0
1744244174,100,,Aggregated,74.200000,0.000000,730,870,1000,1100,1600,1700,1900,2500,2800,2800,2800,1252,0,730.0,776.255199380118,3.8504080002894625,2778.916073999426,0.0
1744244175,100,,Aggregated,74.100000,0.000000,760,880,1000,1100,1600,1700,1900,2400,2800,2800,2800,1328,0,760.0,785.5193219524881,3.8504080002894625,2778.916073999426,0.0
1744244176,100,,Aggregated,75.000000,0.000000,790,920,1000,1100,1600,1700,1900,2400,2800,2800,2800,1423,0,790.0,799.2599379430146,3.8504080002894625,2778.916073999426,0.0
1744244177,100,,Aggregated,73.800000,0.000000,790,890,1000,1100,1600,1700,1900,2400,2800,2800,2800,1528,0,790.0,798.860795168791,3.8504080002894625,2778.916073999426,0.0
1744244178,100,,Aggregated,75.100000,0.000000,790,870,990,1100,1500,1700,1900,2400,2800,2800,2800,1624,0,790.0,798.3392219654804,3.8504080002894625,2778.916073999426,0.0
1744244179,100,,Aggregated,78.100000,0.000000,790,860,970,1000,1500,1700,1900,2300,2800,2800,2800,1737,0,790.0,797.2826983091231,3.8504080002894625,2778.916073999426,0.0
1744244180,100,,Aggregated,81.800000,0.000000,790,870,960,1000,1500,1700,1900,2200,2800,2800,2800,1819,0,790.0,798.7838117564258,3.8504080002894625,2778.916073999426,0.0
1744244181,100,,Aggregated,84.000000,0.000000,790,870,950,1000,1500,1700,1800,2100,2800,2800,2800,1923,0,790.0,802.7356191887392,3.8504080002894625,2778.916073999426,0.0
1744244182,100,,Aggregated,84.700000,0.000000,790,870,950,1000,1500,1700,1800,2100,2800,2800,2800,2019,0,790.0,801.7591530742628,3.8504080002894625,2778.916073999426,0.0
1744244183,100,,Aggregated,91.700000,0.000000,800,860,940,1000,1500,1700,1800,2100,2800,2800,2800,2114,0,800.0,803.4002111068853,3.8504080002894625,2778.916073999426,0.0
1744244184,100,,Aggregated,95.600000,0.000000,800,860,930,990,1400,1700,1800,2000,2800,2800,2800,2217,0,800.0,803.0207574668133,3.8504080002894625,2778.916073999426,0.0
1744244185,100,,Aggregated,96.200000,0.000000,810,870,950,1000,1400,1600,1800,2000,2800,2800,2800,2295,0,810.0,807.7854283189249,3.8504080002894625,2778.916073999426,0.0
