Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241274,25,,Aggregated,0.000000,0.000000,300,380,380,400,400,400,400,400,400,400,400,5,0,300.0,333.43064859946026,294.5956119983748,397.39377400110243,0.0
1744241275,50,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,30,0,1800.0,1506.6509543664627,294.5956119983748,1981.5374730023905,0.0
1744241276,75,,Aggregated,5.000000,0.000000,900,1100,1300,1400,1900,1900,2000,2000,2000,2000,2000,102,0,900.0,1017.9419850879711,201.89252799900714,1981.5374730023905,0.0
1744241277,100,,Aggregated,12.500000,0.000000,880,1000,1100,1300,1700,1900,2000,2000,2000,2000,2000,187,0,880.0,928.8978681817003,188.12857100056135,1981.5374730023905,0.0
1744241278,125,,Aggregated,33.666667,0.000000,900,1000,1100,1200,1600,1800,1900,2000,2000,2000,2000,268,0,900.0,953.9767978319933,188.12857100056135,1981.5374730023905,0.0
1744241279,150,,Aggregated,45.500000,0.000000,980,1200,1200,1300,1600,1800,1900,2000,2600,2600,2600,359,0,980.0,1007.1917992311263,188.12857100056135,2607.097000000067,0.0
1744241280,175,,Aggregated,52.600000,0.000000,1000,1200,1300,1300,1600,1900,2000,2300,2600,2600,2600,394,0,1000.0,1022.6710810380188,188.12857100056135,2607.097000000067,0.0
1744241281,200,,Aggregated,58.666667,0.000000,1100,1200,1300,1500,2000,2600,2700,2800,2800,2800,2800,439,0,1100.0,1149.1162288610187,188.12857100056135,2774.161291999917,0.0
1744241282,225,,Aggregated,56.000000,0.000000,1100,1300,1700,2000,2700,2800,3600,3600,3700,3700,3700,498,0,1100.0,1321.2806719276564,188.12857100056135,3683.619240000553,0.0
1744241283,250,,Aggregated,53.375000,0.000000,1200,1700,2600,2700,3200,3300,3600,4600,4800,4800,4800,589,0,1200.0,1573.10239939046,188.12857100056135,4789.548445998662,0.0
1744241284,275,,Aggregated,55.222222,0.000000,1300,2400,2700,2900,3200,3300,3700,4800,5800,5800,5800,655,0,1300.0,1702.9133784228904,188.12857100056135,5767.858778999653,0.0
