Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237569,25,,Aggregated,0.000000,0.000000,8,12,150,370,410,410,420,430,430,430,430,93,0,8,100.46789288176652,3.972958000304061,430.40536400076235,0.0
1744237570,50,,Aggregated,0.000000,0.000000,9,13,220,340,390,410,420,420,450,450,450,263,0,9,107.24320672246759,3.972958000304061,449.6752180002659,0.0
1744237571,75,,Aggregated,0.000000,0.000000,11,270,340,360,410,480,490,490,500,500,500,383,0,11,147.09383598960517,3.536844000336714,501.9476930010569,0.0
1744237572,100,,Aggregated,102.500000,0.000000,270,370,400,410,440,480,490,520,550,550,550,616,0,270.0,218.11998095133222,3.536844000336714,545.0602780001645,0.0
1744237573,125,,Aggregated,127.666667,0.000000,320,400,430,480,510,540,570,590,890,890,890,778,0,320.0,263.56354235992353,3.536844000336714,891.1481510003796,0.0
1744237574,150,,Aggregated,127.750000,0.000000,230,340,400,420,490,530,560,620,1000,1000,1000,1177,0,230.0,246.93350997281965,3.536844000336714,1018.5863589995279,0.0
1744237575,175,,Aggregated,145.000000,0.000000,260,360,400,420,490,540,580,710,1000,1000,1000,1464,0,260.0,265.0029710806107,3.536844000336714,1018.5863589995279,0.0
1744237576,200,,Aggregated,177.500000,0.000000,280,350,400,420,500,550,650,800,1400,1500,1500,1852,0,280.0,275.7306327208452,3.536844000336714,1478.8469449995318,0.0
1744237577,225,,Aggregated,196.285714,0.000000,310,360,400,420,510,590,710,870,1400,1500,1500,2245,0,310.0,285.4133890458849,3.536844000336714,1478.8469449995318,0.0
1744237578,250,,Aggregated,217.750000,0.000000,320,380,410,430,540,660,860,990,1500,1600,1600,2568,0,320.0,303.22450482243346,3.536844000336714,1551.6996110000036,0.0
1744237579,275,,Aggregated,238.555556,0.000000,330,400,440,500,630,720,1000,1200,1500,1900,1900,2938,0,330.0,335.036370251876,3.536844000336714,1873.119683999903,0.0
1744237580,300,,Aggregated,250.800000,0.000000,340,420,510,540,660,920,1100,1200,1700,2100,2100,3315,0,340.0,359.4558416081439,3.536844000336714,2104.519687998618,0.0
1744237581,325,,Aggregated,277.100000,0.000000,360,480,540,570,670,1000,1100,1400,2000,3600,3600,3698,0,360.0,379.5470029183303,3.536844000336714,3565.086631999293,0.0
1744237582,350,,Aggregated,301.900000,0.000000,370,500,560,590,720,1000,1200,1500,2600,3800,3800,4068,0,370.0,402.48477904399925,3.536844000336714,3766.0056700005953,0.0
1744237583,375,,Aggregated,322.500000,0.000000,390,530,590,670,840,1100,1500,1800,2900,3800,3800,4428,0,390.0,439.07651771228507,3.536844000336714,3766.0056700005953,0.0
1744237584,400,,Aggregated,345.700000,0.000000,400,560,660,720,870,1200,1600,2000,2900,3800,3800,4797,0,400.0,465.1112262207583,3.536844000336714,3766.0056700005953,0.0
1744237585,425,,Aggregated,358.300000,0.000000,410,570,710,790,950,1400,1700,2100,3200,3800,3800,5172,0,410.0,495.8368886937318,3.536844000336714,3766.0056700005953,0.0
1744237586,450,,Aggregated,360.400000,0.000000,420,600,770,850,1000,1500,1900,2200,3400,3800,3800,5528,0,420.0,529.0032051143277,3.536844000336714,3766.0056700005953,0.0
1744237587,475,,Aggregated,367.100000,0.000000,440,680,830,930,1100,1600,2000,2400,3500,5100,5100,5884,0,440.0,561.9834456493909,3.536844000336714,5074.119066999629,0.0
1744237588,500,,Aggregated,366.400000,0.000000,490,710,870,990,1100,1600,2000,2500,3500,5100,5100,6262,0,490.0,587.2476400368894,3.536844000336714,5074.119066999629,0.0
1744237589,500,,Aggregated,360.200000,0.000000,510,750,950,1000,1200,1700,2100,2600,3800,5100,5100,6616,0,510.0,610.6650326020296,3.536844000336714,5074.119066999629,0.0
1744237590,500,,Aggregated,363.000000,0.000000,530,810,1000,1000,1300,1800,2200,2800,3900,5100,5100,6963,0,530.0,645.5793033540193,3.536844000336714,5074.119066999629,0.0
1744237591,500,,Aggregated,366.800000,0.000000,540,850,1000,1100,1300,1900,2400,3000,4300,5100,5100,7307,0,540.0,671.2243262648193,3.536844000336714,5074.119066999629,0.0
1744237592,500,,Aggregated,361.200000,0.000000,550,870,1000,1100,1300,2000,2500,3100,4500,5100,5100,7601,0,550.0,688.8131698402904,3.536844000336714,5074.119066999629,0.0
1744237593,500,,Aggregated,355.600000,0.000000,560,920,1100,1200,1500,2000,2600,3300,4600,5100,5100,7895,0,560.0,714.5811196846183,3.536844000336714,5074.119066999629,0.0
1744237594,500,,Aggregated,358.100000,0.000000,570,950,1100,1200,1500,2200,2800,3400,4600,5100,5100,8235,0,570.0,743.9429355854345,3.536844000336714,5141.970550999758,0.0
1744237595,500,,Aggregated,348.700000,0.000000,580,1000,1200,1200,1600,2300,2900,3500,4900,5300,5300,8566,0,580.0,769.733087554989,3.536844000336714,5266.977159999442,0.0
1744237596,500,,Aggregated,346.200000,0.000000,590,1000,1200,1300,1600,2300,2900,3800,5100,7500,7500,8861,0,590.0,795.4978557817453,3.536844000336714,7525.541171000441,0.0
1744237597,500,,Aggregated,341.500000,0.000000,620,1000,1200,1300,1600,2500,2900,3900,5100,7500,7500,9226,0,620.0,816.8547275651498,3.536844000336714,7525.541171000441,0.0
1744237598,500,,Aggregated,330.600000,0.000000,650,1100,1200,1300,1600,2500,2900,3900,5200,7500,7500,9521,0,650.0,828.5496721589187,3.536844000336714,7525.541171000441,0.0
1744237599,500,,Aggregated,333.000000,0.000000,680,1100,1300,1300,1600,2600,3000,3900,5300,7500,7500,9810,0,680.0,844.3377216689149,3.536844000336714,7525.541171000441,0.0
1744237600,500,,Aggregated,327.700000,0.000000,700,1100,1300,1400,1600,2600,3100,3900,5300,6700,7500,10156,0,700.0,863.6867287980534,3.536844000336714,7525.541171000441,0.0
1744237601,500,,Aggregated,318.500000,0.000000,710,1200,1300,1400,1700,2700,3300,3900,5400,6700,7500,10505,0,710.0,878.0275111267985,3.536844000336714,7525.541171000441,0.0
1744237602,500,,Aggregated,319.300000,0.000000,720,1200,1300,1400,1700,2700,3300,3900,5600,6700,7500,10828,0,720.0,888.5620961655914,3.536844000336714,7525.541171000441,0.0
1744237603,500,,Aggregated,320.200000,0.000000,740,1200,1300,1400,1900,2700,3500,4000,6200,6700,7500,11074,0,740.0,904.7812460284473,3.536844000336714,7525.541171000441,0.0
1744237604,500,,Aggregated,314.200000,0.000000,780,1200,1300,1400,1900,2700,3500,4000,6200,6700,7500,11394,0,780.0,919.5170033262262,3.536844000336714,7525.541171000441,0.0
1744237605,500,,Aggregated,320.400000,0.000000,800,1200,1300,1400,2000,2700,3800,4000,6500,6900,7500,11712,0,800.0,939.7123273318834,3.536844000336714,7525.541171000441,0.0
1744237606,500,,Aggregated,315.500000,0.000000,840,1300,1300,1400,2000,2700,3800,4100,6500,6900,7500,12047,0,840.0,949.8320376624908,3.536844000336714,7525.541171000441,0.0
