Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744243759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744243760,10,,Aggregated,0.000000,0.000000,43,310,340,450,670,670,690,690,690,690,690,26,0,30,207.50198384596914,4.077803998370655,689.52712600003,0.0
1744243761,20,,Aggregated,0.000000,0.000000,30,63,340,340,670,670,690,690,690,690,690,31,0,30,178.84288883848762,4.077803998370655,689.52712600003,0.0
1744243762,30,,Aggregated,5.000000,0.000000,340,670,1100,1200,1400,1500,1500,1500,1500,1500,1500,73,0,340.0,518.490082629871,4.077803998370655,1474.5861029987282,0.0
1744243763,40,,Aggregated,5.000000,0.000000,450,570,1100,1200,1400,1500,1500,1500,1500,1500,1500,75,0,450.0,517.6073260397728,4.077803998370655,1474.5861029987282,0.0
1744243764,50,,Aggregated,18.333333,0.000000,670,1400,1500,1500,1600,1700,1700,1700,1800,1800,1800,119,0,670.0,833.322234815049,4.077803998370655,1754.4225419987924,0.0
1744243765,60,,Aggregated,18.750000,0.000000,660,870,1200,1400,1500,1600,1700,1800,2200,2200,2200,218,0,640.0,746.0825727935159,4.077803998370655,2177.1601309992548,0.0
1744243766,70,,Aggregated,22.200000,0.000000,450,660,780,1100,1500,1600,1700,1700,2200,2200,2200,322,0,450.0,634.6894616459699,4.077803998370655,2177.1601309992548,0.0
1744243767,80,,Aggregated,27.833333,0.000000,480,640,760,840,1400,1500,1700,1700,2200,2200,2200,403,0,480.0,621.7225759552617,4.077803998370655,2177.1601309992548,0.0
1744243768,90,,Aggregated,39.285714,0.000000,580,710,770,810,1300,1500,1600,1700,2200,2200,2200,503,0,580.0,643.8431317136697,4.077803998370655,2177.1601309992548,0.0
1744243769,100,,Aggregated,47.500000,0.000000,640,750,810,850,1200,1500,1600,1700,2200,2200,2200,581,0,640.0,665.9413939672451,4.077803998370655,2177.1601309992548,0.0
1744243770,110,,Aggregated,50.777778,0.000000,680,800,850,980,1200,1500,1600,1700,2200,2200,2200,684,0,680.0,704.8492211095927,4.077803998370655,2218.0854859980172,0.0
1744243771,120,,Aggregated,54.100000,0.000000,730,830,890,980,1300,1500,1600,1700,2400,2400,2400,780,0,730.0,727.288786996113,4.077803998370655,2372.2393040006864,0.0
1744243772,130,,Aggregated,62.200000,0.000000,750,850,960,1100,1300,1500,1700,1800,2400,2400,2400,854,0,750.0,751.9457218372071,4.077803998370655,2372.2393040006864,0.0
1744243773,140,,Aggregated,70.200000,0.000000,780,920,1100,1200,1400,1600,1900,2100,2800,2800,2800,957,0,780.0,813.9159839403894,4.077803998370655,2808.519342997897,0.0
1744243774,150,,Aggregated,76.200000,0.000000,810,1000,1200,1200,1400,1600,2100,2200,3100,3100,3100,1041,0,810.0,844.8951779471196,4.077803998370655,3072.0225850018323,0.0
1744243775,160,,Aggregated,84.000000,0.000000,830,1100,1200,1300,1600,1700,2100,2400,3100,4200,4200,1123,0,830.0,906.1833970186672,4.077803998370655,4218.316369002423,0.0
1744243776,170,,Aggregated,90.000000,0.000000,860,1200,1300,1500,1700,1700,2100,2300,3100,4200,4200,1206,0,860.0,950.3807470994889,4.077803998370655,4218.316369002423,0.0
1744243777,180,,Aggregated,90.400000,0.000000,910,1200,1500,1600,1700,1800,2100,2500,3200,4200,4200,1296,0,910.0,999.4770200910285,4.077803998370655,4218.316369002423,0.0
1744243778,190,,Aggregated,89.300000,0.000000,1000,1300,1600,1700,1800,1800,2300,3100,4200,5700,5700,1394,0,1000.0,1063.0798530530571,4.077803998370655,5707.654519999778,0.0
1744243779,200,,Aggregated,86.300000,0.000000,1100,1500,1600,1700,1800,1800,2400,3100,4200,5700,5700,1491,0,1100.0,1101.9254568188796,4.077803998370655,5707.654519999778,0.0
1744243780,200,,Aggregated,88.500000,0.000000,1100,1600,1700,1700,1800,1900,2500,3200,4200,5700,5700,1594,0,1100.0,1134.3333405445214,4.077803998370655,5707.654519999778,0.0
1744243781,200,,Aggregated,89.800000,0.000000,1200,1600,1700,1700,1800,1900,3100,3200,4200,5700,5700,1697,0,1200.0,1170.16411713787,4.077803998370655,5707.654519999778,0.0
1744243782,200,,Aggregated,90.800000,0.000000,1200,1600,1700,1700,1800,2000,3100,3300,4700,5700,5700,1757,0,1200.0,1198.5845833841577,4.077803998370655,5707.654519999778,0.0
1744243783,200,,Aggregated,90.800000,0.000000,1300,1700,1700,1800,2000,2200,3200,3400,5100,5700,5700,1863,0,1300.0,1254.7797015024123,4.077803998370655,5707.654519999778,0.0
1744243784,200,,Aggregated,91.700000,0.000000,1300,1700,1800,1800,2100,2200,3200,3600,5200,5700,5700,1964,0,1300.0,1290.9887438390945,4.077803998370655,5707.654519999778,0.0
1744243785,200,,Aggregated,89.100000,0.000000,1400,1700,1800,1800,2100,2200,3300,3700,5100,5700,5700,2063,0,1400.0,1315.848428395531,4.077803998370655,5707.654519999778,0.0
1744243786,200,,Aggregated,90.300000,0.000000,1500,1700,1800,1800,2100,2200,3300,3700,5100,5700,5700,2162,0,1500.0,1343.098234267789,4.077803998370655,5707.654519999778,0.0
1744243787,200,,Aggregated,93.400000,0.000000,1600,1700,1800,1800,2100,2200,3400,3700,5100,5700,5700,2271,0,1600.0,1354.2958570880512,4.077803998370655,5707.654519999778,0.0
1744243788,200,,Aggregated,94.000000,0.000000,1600,1700,1800,1800,2100,2200,3400,3600,5100,5700,5700,2369,0,1600.0,1366.303241351184,4.077803998370655,5707.654519999778,0.0
1744243789,200,,Aggregated,96.900000,0.000000,1600,1800,1800,1800,2100,2200,3400,3700,5100,5700,5700,2469,0,1600.0,1388.1557189566354,4.077803998370655,5707.654519999778,0.0
1744243790,200,,Aggregated,97.100000,0.000000,1700,1800,1800,1800,2100,2200,3400,3700,5100,5700,5700,2562,0,1700.0,1409.0750916069278,4.077803998370655,5707.654519999778,0.0
1744243791,200,,Aggregated,97.300000,0.000000,1700,1800,1800,1800,2100,2300,3400,3700,5100,5700,5700,2648,0,1700.0,1428.527854920296,4.077803998370655,5707.654519999778,0.0
1744243792,200,,Aggregated,97.300000,0.000000,1700,1800,1800,1900,2100,2400,3500,3700,5100,5700,5700,2742,0,1700.0,1446.4906501407495,4.077803998370655,5707.654519999778,0.0
1744243793,200,,Aggregated,94.000000,0.000000,1700,1800,1800,1900,2100,2500,3500,3700,5200,5700,5700,2840,0,1700.0,1458.674533778138,4.077803998370655,5707.654519999778,0.0
1744243794,200,,Aggregated,96.200000,0.000000,1700,1800,1800,1900,2100,3000,3600,3700,5300,5700,5700,2944,0,1700.0,1472.3214263658065,4.077803998370655,5707.654519999778,0.0
1744243795,200,,Aggregated,98.000000,0.000000,1700,1800,1800,1900,2100,3100,3600,3700,5200,5700,5700,3049,0,1700.0,1487.1947746628225,4.077803998370655,5707.654519999778,0.0
1744243796,200,,Aggregated,97.500000,0.000000,1700,1800,1800,1900,2100,3200,3600,3700,5300,6900,6900,3131,0,1700.0,1501.5581743679074,4.077803998370655,6870.175714000652,0.0
