Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239533,10,,Aggregated,0.000000,0.000000,5,6,7,25,190,190,210,210,210,210,210,47,0,5,28.563153212629953,4.164518999459688,206.4201659995888,0.0
1744239534,20,,Aggregated,0.000000,0.000000,6,10,33,63,190,250,370,370,370,370,370,131,0,6,49.86458251910717,3.854775000945665,373.0167200010328,0.0
1744239535,30,,Aggregated,27.000000,0.000000,7,11,48,130,240,360,370,370,370,370,370,243,0,7,60.425469358115116,3.8345710017892998,374.28687200008426,0.0
1744239536,40,,Aggregated,43.500000,0.000000,8,12,63,150,270,360,380,380,390,390,390,386,0,8,69.04374382133584,3.8345710017892998,387.2367679978197,0.0
1744239537,50,,Aggregated,62.000000,0.000000,10,49,200,240,300,370,390,410,420,420,420,473,0,10,92.43573600848076,3.8345710017892998,415.7986610007356,0.0
1744239538,60,,Aggregated,77.000000,0.000000,20,190,280,300,340,380,410,410,420,420,420,645,0,20,123.10824913024977,3.7693419981223997,418.64802300187876,0.0
1744239539,70,,Aggregated,90.800000,0.000000,34,250,310,330,380,400,420,460,490,490,490,785,0,34,145.07472672355402,3.7693419981223997,486.47938199792407,0.0
1744239540,80,,Aggregated,91.500000,0.000000,81,250,310,330,380,400,420,460,490,560,560,1039,0,81,152.39899383061245,3.585507998650428,557.4998960000812,0.0
1744239541,90,,Aggregated,107.142857,0.000000,150,290,330,360,390,420,440,470,510,560,560,1188,0,150.0,173.459434855232,3.585507998650428,557.4998960000812,0.0
1744239542,100,,Aggregated,111.625000,0.000000,160,290,340,360,390,420,480,500,590,650,650,1367,0,160.0,180.8754865874363,3.585507998650428,651.386513000034,0.0
1744239543,110,,Aggregated,127.777778,0.000000,190,330,370,390,430,480,530,560,630,650,650,1641,0,190.0,209.0471141438364,3.585507998650428,651.386513000034,0.0
1744239544,120,,Aggregated,135.600000,0.000000,180,300,360,380,420,470,510,550,630,650,650,1945,0,180.0,203.51238844115628,3.585507998650428,651.386513000034,0.0
1744239545,130,,Aggregated,146.500000,0.000000,180,280,340,370,410,470,500,550,620,650,650,2281,0,180.0,201.93930671549398,3.585507998650428,651.386513000034,0.0
1744239546,140,,Aggregated,172.000000,0.000000,180,250,320,360,410,460,500,550,620,650,650,2650,0,180.0,199.48407219851248,3.585507998650428,651.386513000034,0.0
1744239547,150,,Aggregated,194.200000,0.000000,190,250,310,350,410,460,500,550,760,790,790,2987,0,190.0,202.5758724201748,3.585507998650428,791.5311609976925,0.0
1744239548,160,,Aggregated,216.200000,0.000000,200,260,320,350,410,470,530,590,790,1500,1500,3307,0,200.0,208.17072397401154,3.585507998650428,1538.7157420009316,0.0
1744239549,170,,Aggregated,236.300000,0.000000,210,260,310,350,410,470,560,630,1000,1500,1500,3693,0,210.0,214.1822896425803,3.585507998650428,1538.7157420009316,0.0
1744239550,180,,Aggregated,258.800000,0.000000,220,270,320,350,420,490,580,640,990,1500,1500,4055,0,220.0,219.7735073353925,3.585507998650428,1538.7157420009316,0.0
1744239551,190,,Aggregated,274.700000,0.000000,220,280,330,360,430,500,620,700,1200,1500,1500,4387,0,220.0,227.5588744570324,3.585507998650428,1538.7157420009316,0.0
1744239552,200,,Aggregated,297.700000,0.000000,230,300,340,370,440,530,630,710,1300,1500,1500,4744,0,230.0,237.0418829974692,3.585507998650428,1538.7157420009316,0.0
1744239553,200,,Aggregated,307.200000,0.000000,240,310,350,370,450,570,660,790,1300,1500,1500,5147,0,240.0,244.27279034582816,3.585507998650428,1538.7157420009316,0.0
1744239554,200,,Aggregated,322.300000,0.000000,250,310,350,370,470,580,680,840,1300,1500,1500,5526,0,250.0,250.47346530238437,3.585507998650428,1538.7157420009316,0.0
1744239555,200,,Aggregated,344.400000,0.000000,250,320,350,370,470,600,700,860,1300,1700,1700,5908,0,250.0,255.30123783192477,3.585507998650428,1695.9325409989106,0.0
1744239556,200,,Aggregated,353.300000,0.000000,260,320,350,370,480,590,700,870,1300,1700,1700,6289,0,260.0,257.85079039179425,3.585507998650428,1695.9325409989106,0.0
1744239557,200,,Aggregated,358.600000,0.000000,260,330,360,370,490,610,730,900,1300,1700,1700,6639,0,260.0,263.2401381674921,3.585507998650428,1695.9325409989106,0.0
1744239558,200,,Aggregated,363.900000,0.000000,270,330,360,380,510,630,790,920,1400,1700,1700,6950,0,270.0,270.9008712493539,3.585507998650428,1695.9325409989106,0.0
1744239559,200,,Aggregated,364.100000,0.000000,280,340,370,390,520,630,820,930,1400,1700,1700,7303,0,280.0,277.03966297124725,3.585507998650428,1695.9325409989106,0.0
1744239560,200,,Aggregated,366.000000,0.000000,280,340,370,390,530,640,830,950,1500,1800,1800,7666,0,280.0,280.6933704699992,3.585507998650428,1817.7466970009846,0.0
1744239561,200,,Aggregated,361.300000,0.000000,290,340,370,390,540,640,860,970,1500,2400,2400,8034,0,290.0,283.7501455899909,3.585507998650428,2398.486920999858,0.0
1744239562,200,,Aggregated,357.700000,0.000000,290,350,370,410,540,660,880,1000,1500,2400,2400,8375,0,290.0,289.5819021999922,3.585507998650428,2398.486920999858,0.0
1744239563,200,,Aggregated,361.900000,0.000000,290,350,380,400,540,660,870,1000,1500,2400,2400,8742,0,290.0,290.5569788893807,3.585507998650428,2398.486920999858,0.0
